id,difficulty,domain,text,option_a,option_b,option_c,option_d,option_e,option_f,correct_answer,explanation
pdf_q20,2,Security and Compliance,"A development team needs access to production logs for debugging but should not see sensitive customer data. What should you implement?","Separate log buckets with different IAM policies","Cloud Logging with log views and field-level access control","Export logs to BigQuery with column-level security","Redact all production logs before storage",,,"b","Cloud Logging log views with field-level access control allow filtering sensitive data while maintaining access to non-sensitive log entries."
pdf_q21,4,Designing and Planning,"You are designing a content delivery system for a global streaming platform. Which combination provides the best user experience?","Cloud Storage with signed URLs","Cloud CDN with Cloud Storage origin","Media CDN with live streaming API","Cloud Run with regional deployment",,,"c","Media CDN is specifically optimized for video delivery with live streaming support, providing the best experience for streaming platforms."
pdf_q22,3,Managing Implementation,"Your CI/CD pipeline needs to run security scans and require approval before production deployment. Which Cloud Build features support this?","Manual triggers only","Cloud Build with Container Analysis and approval gates","Cloud Build with scheduled triggers","External webhook integrations",,,"b","Cloud Build integrates with Container Analysis for vulnerability scanning and supports approval gates for controlled production deployments."
pdf_q23,2,Security and Compliance,"You need to encrypt data before it reaches Google Cloud and maintain full control of the encryption keys. Which encryption approach should you use?","Google-managed encryption keys","Customer-managed encryption keys (CMEK)","Customer-supplied encryption keys (CSEK)","Client-side encryption",,,"d","Client-side encryption encrypts data before upload, ensuring Google never has access to unencrypted data or encryption keys."
pdf_q24,4,Designing and Planning,"Your organization is adopting a multicloud strategy with workloads on AWS and GCP. Which service helps manage Kubernetes clusters across both clouds?","GKE Enterprise","Anthos","Cloud Interconnect","Traffic Director",,,"b","Anthos provides a consistent platform for managing Kubernetes workloads across GCP, on-premises, and other clouds like AWS and Azure."
pdf_q25,3,Ensuring Reliability,"You need to implement chaos engineering practices to test your application's resilience. Which approach is recommended on GCP?","Manually terminate random VMs","Use Chaos Monkey on GKE","Implement fault injection with Istio","Disable regions in load balancer configuration",,,"c","Istio service mesh provides native fault injection capabilities for testing application resilience without affecting production infrastructure."
pdf_q26,2,Managing and Provisioning,"You need to automate the rotation of service account keys every 90 days. What is the recommended approach?","Manual rotation with calendar reminders","Cloud Scheduler triggering Cloud Functions","Use Workload Identity instead of keys","Secret Manager with automatic rotation",,,"c","The best practice is to eliminate service account keys entirely by using Workload Identity, which provides automatic credential management."
pdf_q27,3,Security and Compliance,"Your application processes credit card payments and must be PCI-DSS compliant. Which controls are essential? (Choose 2)","Store cardholder data in Cloud SQL with default encryption","Segment networks using VPC and firewall rules","Use Cloud DLP to detect and tokenize card numbers","Enable public access for payment APIs","Implement network monitoring with Packet Mirroring",,"b,c","PCI-DSS requires network segmentation to isolate cardholder data and tokenization to minimize exposure of actual card numbers."
pdf_q28,4,Designing and Planning,"You are designing a system that needs to process 10 million events per second with sub-millisecond latency. Which messaging service should you use?","Cloud Pub/Sub","Cloud Tasks","Apache Kafka on GKE","Memorystore for Redis Pub/Sub",,,"c","Apache Kafka on GKE provides the highest throughput with sub-millisecond latency for extreme event processing requirements."
pdf_q29,2,Managing Implementation,"Your team needs to implement feature flags for controlled rollouts. Which approach integrates best with GCP?","Environment variables in Cloud Run","Firebase Remote Config","Custom implementation in Cloud Firestore","Cloud Spanner with feature tables",,,"b","Firebase Remote Config provides a managed feature flag service that integrates with GCP and supports gradual rollouts and A/B testing."
pdf_q30,3,Ensuring Reliability,"You need to set up alerting for when your application's error rate exceeds 1% over a 5-minute window. Which Cloud Monitoring feature should you use?","Uptime checks","Custom metrics with alerting policies","Dashboard widgets with thresholds","Log-based metrics only",,,"b","Alerting policies with custom metrics allow you to define specific thresholds (like 1% error rate) and time windows for notifications."
pdf_q31,4,Security and Compliance,"Your organization needs to implement a zero-trust security model for accessing internal applications. Which service provides this capability?","Cloud VPN","Cloud IAP (Identity-Aware Proxy)","Cloud Armor","Cloud NAT",,,"b","Cloud IAP implements zero-trust access by verifying user identity and context before granting access to applications."
pdf_q32,2,Designing and Planning,"You need to run a stateful application with persistent storage on GKE. Which storage option provides the best performance for database workloads?","Persistent Disk (pd-standard)","Persistent Disk (pd-ssd)","Filestore","Cloud Storage FUSE",,,"b","SSD Persistent Disks (pd-ssd) provide the lowest latency and highest IOPS for database workloads on GKE."
pdf_q33,3,Managing and Provisioning,"You need to restrict which container images can be deployed to your GKE clusters. What should you implement?","Pod security policies only","Binary Authorization with attestation","Image pull secrets","GKE Sandbox",,,"b","Binary Authorization enforces deploy-time security by requiring attestations that verify container images meet your organization's standards."
pdf_q34,4,Ensuring Reliability,"Your global application needs to route users to the nearest healthy backend with automatic failover. Which load balancer configuration is required?","Regional internal load balancer","Global external HTTP(S) load balancer","Regional external TCP load balancer","Cross-region internal load balancer",,,"b","Global external HTTP(S) load balancer uses anycast IPs to route users to the nearest healthy backend with automatic cross-region failover."
pdf_q35,3,Security and Compliance,"You need to scan your Terraform code for security misconfigurations before deployment. Which tool integrates with Cloud Build for this purpose?","Forseti Security","Security Command Center","Checkov or tfsec with Cloud Build","Cloud Armor rules",,,"c","Checkov and tfsec are Infrastructure-as-Code security scanners that integrate with Cloud Build pipelines for pre-deployment security checks."
pdf_q36,2,Designing and Planning,"Your data science team needs a collaborative environment for developing and sharing Jupyter notebooks with access to GCP services. Which solution should you provide?","Compute Engine with JupyterHub","Vertex AI Workbench","Cloud Shell Editor","Dataproc with Jupyter component",,,"b","Vertex AI Workbench provides managed Jupyter notebook instances with built-in authentication and access to all GCP services."
pdf_q37,4,Managing Implementation,"You are implementing GitOps for your GKE deployments. Which workflow best supports this pattern?","Push-based with Cloud Build deploying directly","Pull-based with Config Sync monitoring a Git repo","Manual kubectl apply from developer machines","Scheduled Cloud Scheduler jobs for deployments",,,"b","GitOps uses pull-based deployment where Config Sync continuously monitors a Git repository and syncs cluster state to match."
pdf_q38,3,Security and Compliance,"Your organization needs to detect and respond to security threats across GCP resources. Which service provides centralized security management?","Cloud Armor","Security Command Center","Cloud Monitoring","IAM Recommender",,,"b","Security Command Center provides centralized visibility into security threats, vulnerabilities, and misconfigurations across GCP resources."
pdf_q39,2,Ensuring Reliability,"You need to implement distributed tracing for microservices deployed across multiple GCP services. Which tool should you use?","Cloud Monitoring","Cloud Logging","Cloud Trace","Cloud Profiler",,,"c","Cloud Trace provides distributed tracing to track requests across microservices and identify latency bottlenecks."
pdf_q40,4,Designing and Planning,"You are designing a data lake architecture that supports both batch and streaming analytics with governance controls. Which combination is recommended?","Cloud Storage + Dataproc + BigQuery","Dataplex + Cloud Storage + BigQuery + Dataflow","Cloud SQL + Pub/Sub + Data Studio","Bigtable + Dataflow + Looker",,,"b","Dataplex provides unified data governance for data lakes, with Dataflow for streaming, Cloud Storage for raw data, and BigQuery for analytics."
